36.88,0.14677459001541138,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4546056895&instanceid=188530139&assetid=33430275894&contextid=2&sell_order_id=0981745585-7A32-148371673
36.88,0.11312620341777802,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5340528067&instanceid=480085569&assetid=30348335824&contextid=2&sell_order_id=1052876538-7E77-148366102
36.99,0.11257311701774597,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=34866244244&contextid=2&sell_order_id=1055084374-7E55-148366132
36.99,0.11743941903114319,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=34865356796&contextid=2&sell_order_id=1055084390-7E55-148366132
36.99,0.1043807864189148,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=34865709039&contextid=2&sell_order_id=1055084405-7E55-148366132
37,0.143284872174263,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=30203896661&contextid=2&sell_order_id=0373760517-56F1-148347800
37,0.12408499419689178,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5192585204&instanceid=188530139&assetid=28612807293&contextid=2&sell_order_id=0815206295-7021-148370152
37,0.11285237967967987,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4839835077&instanceid=188530139&assetid=31770972488&contextid=2&sell_order_id=0846294461-72C7-148371270
37,0.1400686800479889,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=35189545638&contextid=2&sell_order_id=0966851060-7916-148371957
37,0.1273217499256134,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3770691740&instanceid=188530139&assetid=35491819759&contextid=2&sell_order_id=0976221137-7A99-148373360
37,0.1261565387248993,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4674055736&instanceid=188530139&assetid=30532620860&contextid=2&sell_order_id=1006604212-7B49-148373440
37,0.14443999528884888,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4858461607&instanceid=188530139&assetid=34343377461&contextid=2&sell_order_id=1002447712-7B76-148373013
37,0.1476869285106659,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5121387045&instanceid=188530139&assetid=35829893403&contextid=2&sell_order_id=1035033588-7D07-148372870
37,0.11025063693523407,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5340287114&instanceid=188530139&assetid=35973071401&contextid=2&sell_order_id=1048700804-7E37-148372694
37,0.13473600149154663,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=22644208534&contextid=2&sell_order_id=1056524368-7E4F-148366142
37,0.11135223507881165,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5732034049&instanceid=188530139&assetid=35816441784&contextid=2&sell_order_id=1054569471-7E6D-148366108
37,0.11334142088890076,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4840864905&instanceid=188530139&assetid=34610295509&contextid=2&sell_order_id=1053814485-7E79-148366096
37.3,0.10260569304227829,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=28873031594&contextid=2&sell_order_id=1050949274-7E12-148372729
37.5,0.12688234448432922,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4839774377&instanceid=188530139&assetid=36054923625&contextid=2&sell_order_id=1052959577-7E74-148366107
37.5,0.1313798725605011,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=35457470777&contextid=2&sell_order_id=1052977947-7E75-148366100
37.57,0.09663885086774826,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=35700246111&contextid=2&sell_order_id=1008662008-7CA8-148372839
37.57,0.1365397572517395,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4640612384&instanceid=188530139&assetid=35694675986&contextid=2&sell_order_id=1007076112-7CB0-148372831
37.57,0.10797494649887085,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=35694215202&contextid=2&sell_order_id=1006901794-7CB2-148372825
37.57,0.11595602333545685,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=35692137491&contextid=2&sell_order_id=1006977113-7CB3-148372826
37.57,0.11356769502162933,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=35695078387&contextid=2&sell_order_id=1006976220-7CB3-148372826
37.57,0.12319342792034149,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=480085569&assetid=35694835755&contextid=2&sell_order_id=1006805070-7CB4-148372827
37.57,0.10938231647014618,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3693232611&instanceid=480085569&assetid=35693964476&contextid=2&sell_order_id=1037182604-7D64-148372523
37.57,0.11796190589666367,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4302205902&instanceid=480085569&assetid=35694835727&contextid=2&sell_order_id=1037287314-7D65-148372516
37.79,0.11704520136117935,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5122082919&instanceid=188530139&assetid=31948204607&contextid=2&sell_order_id=0796636504-6FCD-148370108
37.8,0.13851282000541687,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5245274048&instanceid=188530139&assetid=33894003043&contextid=2&sell_order_id=0819289817-7063-148369706
37.8,0.14867569506168365,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=480085569&assetid=34444172299&contextid=2&sell_order_id=0998137813-7BC8-148373063
37.89,0.13277266919612885,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4811746331&instanceid=188530139&assetid=36013108455&contextid=2&sell_order_id=1035659095-7D0C-148372867
37.95,0.1299028992652893,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3223907865&instanceid=188530139&assetid=34719898291&contextid=2&sell_order_id=0918146370-760F-148370686
38,0.13908985257148743,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4878724142&instanceid=188530139&assetid=27652641242&contextid=2&sell_order_id=0264619886-4F73-148345370
38,0.0995343029499054,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5209946216&instanceid=480085569&assetid=29644579146&contextid=2&sell_order_id=0289998587-51FF-148344974
38,0.12388500571250916,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4580307970&instanceid=188530139&assetid=31687740255&contextid=2&sell_order_id=0819343999-7060-148369711
38,0.09705516695976257,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5359652726&instanceid=188530139&assetid=30659148623&contextid=2&sell_order_id=0892651481-7582-148370441
38,0.12662304937839508,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4263143861&instanceid=188530139&assetid=34852431472&contextid=2&sell_order_id=0895595076-75D7-148370614
38,0.14619922637939453,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=480085569&assetid=30763818201&contextid=2&sell_order_id=0942787680-7887-148371718
38,0.10446538031101227,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5128971436&instanceid=188530139&assetid=31172636254&contextid=2&sell_order_id=1004096183-7B6F-148373022
38,0.09741322696208954,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5098041232&instanceid=188530139&assetid=34136426925&contextid=2&sell_order_id=0991638685-7BAD-148373084
38,0.14978143572807312,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=35859529449&contextid=2&sell_order_id=1035026452-7D07-148372870
38,0.13900026679039001,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3942166419&instanceid=480085569&assetid=35605168555&contextid=2&sell_order_id=1032307711-7D31-148372952
38,0.14326053857803345,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5728634060&instanceid=188530139&assetid=35934265065&contextid=2&sell_order_id=1038901694-7D5A-148372529
38,0.1333385407924652,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=32170115726&contextid=2&sell_order_id=1026964604-7D80-148372495
38,0.11719074845314026,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=34510948380&contextid=2&sell_order_id=1024819218-7DA3-148372586
38,0.12717904150485992,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4638824332&instanceid=188530139&assetid=33909294122&contextid=2&sell_order_id=1023511681-7DB7-148372566
38,0.12382321059703827,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5362354304&instanceid=188530139&assetid=35560926646&contextid=2&sell_order_id=1030291005-7DDE-148372653
38,0.14229241013526917,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5201705021&instanceid=480085569&assetid=36010014329&contextid=2&sell_order_id=1029677510-7DE9-148372640
38,0.10688251256942749,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5529278580&instanceid=188530139&assetid=36015123099&contextid=2&sell_order_id=1049486620-7E3B-148372690
38,0.10486266016960144,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=30043257570&contextid=2&sell_order_id=1056044126-7E47-148372678
38,0.09102737903594971,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3223956255&instanceid=188530139&assetid=36015020846&contextid=2&sell_order_id=1053990545-7E64-148366123
38,0.12918725609779358,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=34872653795&contextid=2&sell_order_id=1054748046-7E68-148366119
38,0.11640121042728424,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5379277127&instanceid=188530139&assetid=33506342757&contextid=2&sell_order_id=1054476424-7E6C-148366115
38,0.13693904876708984,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5677004499&instanceid=188530139&assetid=35246854254&contextid=2&sell_order_id=1053814217-7E79-148366096
38.5,0.12318786233663559,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4843450076&instanceid=480085569&assetid=31140086000&contextid=2&sell_order_id=0784384290-6E76-148370197
38.5,0.1385253369808197,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5552127494&instanceid=188530139&assetid=33570483973&contextid=2&sell_order_id=1015456519-7C30-148373215
38.66,0.13558940589427948,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4615211273&instanceid=188530139&assetid=30574421424&contextid=2&sell_order_id=0898680130-7526-148370917
38.8,0.1063159704208374,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=32814669586&contextid=2&sell_order_id=0804683467-6F40-148370383
38.8,0.14042797684669495,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5554218890&instanceid=188530139&assetid=33613453026&contextid=2&sell_order_id=0795114272-6FD2-148370105
38.8,0.13783016800880432,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5670160720&instanceid=188530139&assetid=35272418652&contextid=2&sell_order_id=1006027525-7B40-148373455
38.8,0.119203120470047,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5598022727&instanceid=188530139&assetid=35449056522&contextid=2&sell_order_id=1016586984-7C21-148373224
38.8,0.13557516038417816,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5723965292&instanceid=188530139&assetid=35898768999&contextid=2&sell_order_id=1054160146-7E63-148366122
38.87,0.08295465260744095,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=36062764199&contextid=2&sell_order_id=1054451814-7E6F-148366110
38.88,0.11021853238344193,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3488033213&instanceid=188530139&assetid=34532638476&contextid=2&sell_order_id=0856019871-73B3-148371034
38.88,0.09108816087245941,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=480085569&assetid=33433821989&contextid=2&sell_order_id=0903185933-7563-148370474
38.88,0.08918505162000656,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5469002978&instanceid=188530139&assetid=34711256765&contextid=2&sell_order_id=0889961341-75BD-148370508
38.88,0.14617657661437988,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5190019465&instanceid=480085569&assetid=34039187025&contextid=2&sell_order_id=0933506784-7712-148372473
38.88,0.11431539058685303,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=29956676236&contextid=2&sell_order_id=0947654971-78CA-148371777
38.88,0.12068038433790207,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=34325170653&contextid=2&sell_order_id=1014819747-7CCA-148372801
38.88,0.14119789004325867,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5526770708&instanceid=188530139&assetid=35968197724&contextid=2&sell_order_id=1052001020-7E02-148372617
38.88,0.09505562484264374,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5731252888&instanceid=188530139&assetid=35968109547&contextid=2&sell_order_id=1052001019-7E02-148372617
38.88,0.1126827597618103,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5334795282&instanceid=188530139&assetid=35968090852&contextid=2&sell_order_id=1052001013-7E02-148372617
38.88,0.13252757489681244,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4820762585&instanceid=188530139&assetid=36014704846&contextid=2&sell_order_id=1053980133-7E64-148366123
38.9,0.10585316270589828,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5715903313&instanceid=188530139&assetid=35766622458&contextid=2&sell_order_id=1004753233-7B55-148373044
38.99,0.09822947531938553,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=34606206811&contextid=2&sell_order_id=1024912713-7DA0-148372591
38.99,0.09449881315231323,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5408964114&instanceid=188530139&assetid=34612116743&contextid=2&sell_order_id=1024912737-7DA0-148372591
38.99,0.14088261127471924,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5273208358&instanceid=188530139&assetid=36053910929&contextid=2&sell_order_id=1055897100-7E59-148366128
39,0.14314602315425873,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5325174408&instanceid=188530139&assetid=30250004702&contextid=2&sell_order_id=0375539424-56D4-148347835
39,0.10299932211637497,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5209264521&instanceid=188530139&assetid=29731394998&contextid=2&sell_order_id=0391390979-57E2-148347561
39,0.12593519687652588,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4564403775&instanceid=188530139&assetid=30450244143&contextid=2&sell_order_id=0415704821-5871-148347160
39,0.10508119314908981,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=30581572044&contextid=2&sell_order_id=0434234208-5957-148346934
39,0.1331494301557541,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5215187533&instanceid=188530139&assetid=30161897783&contextid=2&sell_order_id=0421053439-59AE-148346973
39,0.1487315595149994,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=30567681922&contextid=2&sell_order_id=0455285506-5B95-148348532
39,0.09561767429113388,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=30515988893&contextid=2&sell_order_id=0558766980-61F8-148340887
39,0.1255541890859604,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4840126458&instanceid=188530139&assetid=31048646308&contextid=2&sell_order_id=0729342116-6BCE-148344509
39,0.10060474276542664,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4302238757&instanceid=188530139&assetid=33701578543&contextid=2&sell_order_id=0803566852-6F53-148369978
39,0.13424745202064514,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=30734760158&contextid=2&sell_order_id=0790473998-6FAB-148370018
39,0.08930213749408722,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4638824332&instanceid=480085569&assetid=33745626919&contextid=2&sell_order_id=0808649141-7085-148369668
74.78,0.06525392830371857,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4392044974&instanceid=480085569&assetid=34865120247&contextid=2&sell_order_id=1053701362-7E78-148366103
74.88,0.05102550983428955,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5426115723&instanceid=480085569&assetid=36058515944&contextid=2&sell_order_id=1054498601-7E6C-148366115
74.95,0.06287045776844025,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4652644165&instanceid=480085569&assetid=36036033098&contextid=2&sell_order_id=1055417543-7E5E-148366125
74.95,0.0634927898645401,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=36056228662&contextid=2&sell_order_id=1054389211-7E6E-148366109
74.95,0.06335034221410751,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=36054772189&contextid=2&sell_order_id=1054389202-7E6E-148366109
74.99,0.05976855754852295,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5737931820&instanceid=480085569&assetid=36028711279&contextid=2&sell_order_id=1054707775-7E6B-148366114
74.99,0.06157594919204712,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5733936462&instanceid=188530139&assetid=36027880245&contextid=2&sell_order_id=1054707764-7E6B-148366114
75,0.03884890303015709,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4964055311&instanceid=188530139&assetid=26805433760&contextid=2&sell_order_id=0222502353-4DF5-148352148
75,0.06592603772878647,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4841495141&instanceid=480085569&assetid=34440728009&contextid=2&sell_order_id=1026905072-7D83-148372490
75,0.06562525779008865,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=34275291491&contextid=2&sell_order_id=1024991475-7DAE-148372573
75,0.06476141512393951,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5743648577&instanceid=480085569&assetid=36085185725&contextid=2&sell_order_id=1028900952-7DE5-148372644
75,0.06271853297948837,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=36031965723&contextid=2&sell_order_id=1056411559-7E41-148372680
75,0.06416546553373337,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5448848212&instanceid=480085569&assetid=33796271191&contextid=2&sell_order_id=1055097867-7E55-148366132
75,0.06864630430936813,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=36036427652&contextid=2&sell_order_id=1054948077-7E57-148366134
75,0.0563032329082489,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5235083921&instanceid=480085569&assetid=36065226293&contextid=2&sell_order_id=1055695060-7E5A-148366129
75,0.0647689700126648,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=36066397378&contextid=2&sell_order_id=1054175381-7E63-148366122
75,0.061315424740314484,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5500846602&instanceid=480085569&assetid=35628199169&contextid=2&sell_order_id=1052971260-7E75-148366100
76,0.05898728221654892,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=35773400425&contextid=2&sell_order_id=1050937430-7E12-148372729
76,0.06951260566711426,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=35083849923&contextid=2&sell_order_id=1056565463-7E4F-148366142
76,0.060676414519548416,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5654675670&instanceid=480085569&assetid=34891740431&contextid=2&sell_order_id=1055132991-7E52-148366137
76,0.061911068856716156,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4302279425&instanceid=188530139&assetid=36204668711&contextid=2&sell_order_id=1054929131-7E56-148366133
76,0.0602651908993721,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=36067856068&contextid=2&sell_order_id=1055706813-7E5A-148366129
76.6,0.05297152325510979,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=35542208296&contextid=2&sell_order_id=1027333978-7D8D-148372604
76.99,0.03895331174135208,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5733936462&instanceid=188530139&assetid=36023686322&contextid=2&sell_order_id=1054707762-7E6B-148366114
76.99,0.04446626827120781,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5737931883&instanceid=480085569&assetid=36020841989&contextid=2&sell_order_id=1054707787-7E6B-148366114
77,0.061720483005046844,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3224966896&instanceid=480085569&assetid=34948571152&contextid=2&sell_order_id=0907533339-76A1-148372328
77,0.025527849793434143,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3575280307&instanceid=188530139&assetid=27686737183&contextid=2&sell_order_id=1029945359-7DD5-148372660
77,0.06179821491241455,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4842237797&instanceid=188530139&assetid=28337910791&contextid=2&sell_order_id=1055498194-7E5F-148366126
77,0.06086607649922371,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4693228019&instanceid=480085569&assetid=35447607424&contextid=2&sell_order_id=1052813929-7E76-148366101
77.88,0.0684940293431282,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5717332830&instanceid=480085569&assetid=35632901084&contextid=2&sell_order_id=0994310496-7BF5-148373140
77.9,0.06388889253139496,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5627869601&instanceid=188530139&assetid=35471618948&contextid=2&sell_order_id=1013098085-7CD4-148372923
77.99,0.061981070786714554,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=34176304122&contextid=2&sell_order_id=0893683164-75F2-148370585
77.99,0.06987013667821884,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=34144930171&contextid=2&sell_order_id=0893683158-75F2-148370585
78,0.06012246757745743,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=34825546327&contextid=2&sell_order_id=0893897114-75F1-148370584
78,0.05475495010614395,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5487670628&instanceid=480085569&assetid=34487282213&contextid=2&sell_order_id=0945686420-78E8-148371879
78,0.027356429025530815,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5408456082&instanceid=188530139&assetid=31036294725&contextid=2&sell_order_id=1030590142-7DDB-148372658
78.5,0.026903852820396423,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=35854491939&contextid=2&sell_order_id=1056014565-7E47-148372678
78.88,0.06567467749118805,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=36023531662&contextid=2&sell_order_id=1050728359-7E16-148372725
78.99,0.025087829679250717,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5735382254&instanceid=188530139&assetid=36046832421&contextid=2&sell_order_id=1054707751-7E6B-148366114
